apt_name,report_id,created,last_update
apt3,1936,2019-07-15 12:05:26.248458+00,2019-07-15 12:05:26.248458+00
taidoor,1938,2019-07-15 12:05:36.77755+00,2019-07-15 12:05:36.77755+00
apt19,1939,2019-07-15 12:05:41.292738+00,2019-07-15 12:05:41.292738+00
ke3chang,1940,2019-07-15 12:05:44.649297+00,2019-07-15 12:05:44.649297+00
nightdragon,1962,2019-07-15 12:07:24.088692+00,2019-07-15 12:07:24.088692+00
equation,1975,2019-07-15 12:08:35.024843+00,2019-07-15 12:08:35.024843+00
apt3,1978,2019-07-15 12:08:51.346839+00,2019-07-15 12:08:51.346839+00
apt1,1991,2019-07-16 13:50:02.080538+00,2019-07-16 13:50:02.080538+00
putterpanda,1991,2019-07-16 13:50:02.097275+00,2019-07-16 13:50:02.097275+00
darkhotel,1993,2019-07-16 13:51:25.277768+00,2019-07-16 13:51:25.277768+00
apt16,1995,2019-07-16 13:51:27.818383+00,2019-07-16 13:51:27.818383+00
winntigroup,1999,2019-07-16 13:51:40.77326+00,2019-07-16 13:51:40.77326+00
axiom,1999,2019-07-16 13:51:40.789959+00,2019-07-16 13:51:40.789959+00
naikon,2001,2019-07-16 13:51:56.116951+00,2019-07-16 13:51:56.116951+00
charmingkitten,2012,2019-07-16 13:52:54.067753+00,2019-07-16 13:52:54.067753+00
magichound,2012,2019-07-16 13:52:54.075918+00,2019-07-16 13:52:54.075918+00
magichound,2016,2019-07-16 13:53:08.37009+00,2019-07-16 13:53:08.37009+00
cleaver,2016,2019-07-16 13:53:08.380842+00,2019-07-16 13:53:08.380842+00
apt29,2024,2019-07-16 13:54:07.89316+00,2019-07-16 13:54:07.89316+00
turla,2027,2019-07-16 13:54:19.695972+00,2019-07-16 13:54:19.695972+00
lazarusgroup,2027,2019-07-16 13:54:19.704958+00,2019-07-16 13:54:19.704958+00
apt32,2027,2019-07-16 13:54:19.724098+00,2019-07-16 13:54:19.724098+00
oilrig,2027,2019-07-16 13:54:19.733603+00,2019-07-16 13:54:19.733603+00
apt33,2027,2019-07-16 13:54:19.750347+00,2019-07-16 13:54:19.750347+00
muddywater,2027,2019-07-16 13:54:19.757464+00,2019-07-16 13:54:19.757464+00
lazarusgroup,2028,2019-07-16 13:54:20.417172+00,2019-07-16 13:54:20.417172+00
lazarusgroup,2029,2019-07-16 13:54:21.216951+00,2019-07-16 13:54:21.216951+00
lazarusgroup,2030,2019-07-16 13:54:21.691703+00,2019-07-16 13:54:21.691703+00
lazarusgroup,2031,2019-07-16 13:54:22.49138+00,2019-07-16 13:54:22.49138+00
apt33,2031,2019-07-16 13:54:22.502236+00,2019-07-16 13:54:22.502236+00
stealthfalcon,2035,2019-07-16 13:54:58.679014+00,2019-07-16 13:54:58.679014+00
moafee,2044,2019-07-16 13:55:10.063583+00,2019-07-16 13:55:10.063583+00
dragonok,2044,2019-07-16 13:55:10.074255+00,2019-07-16 13:55:10.074255+00
threatgroup3390,2046,2019-07-16 13:55:17.835465+00,2019-07-16 13:55:17.835465+00
apt30,2001,2019-07-16 13:55:39.449665+00,2019-07-16 13:55:39.449665+00
oilrig,2056,2019-07-16 13:56:13.440249+00,2019-07-16 13:56:13.440249+00
magichound,2056,2019-07-16 13:56:13.448481+00,2019-07-16 13:56:13.448481+00
apt39,2056,2019-07-16 13:56:13.460157+00,2019-07-16 13:56:13.460157+00
copykittens,2076,2019-07-16 13:57:29.9995+00,2019-07-16 13:57:29.9995+00
apt28,1239,2019-07-16 13:57:37.071351+00,2019-07-16 13:57:37.071351+00
sowbug,2079,2019-07-16 13:57:38.962316+00,2019-07-16 13:57:38.962316+00
muddywater,2081,2019-07-16 13:57:41.478175+00,2019-07-16 13:57:41.478175+00
apt37,2087,2019-07-16 13:58:10.957517+00,2019-07-16 13:58:10.957517+00
oilrig,2092,2019-07-16 13:58:26.409161+00,2019-07-16 13:58:26.409161+00
apt34,2092,2019-07-16 13:58:26.417451+00,2019-07-16 13:58:26.417451+00
dragonok,2095,2019-07-16 13:58:30.416121+00,2019-07-16 13:58:30.416121+00
rancor,2095,2019-07-16 13:58:30.424411+00,2019-07-16 13:58:30.424411+00
thrip,2098,2019-07-16 13:58:42.919174+00,2019-07-16 13:58:42.919174+00
apt1,2114,2019-07-16 13:59:12.090765+00,2019-07-16 13:59:12.090765+00
tempveles,1443,2019-07-16 14:05:39.440118+00,2019-07-16 14:05:39.440118+00
apt38,1452,2019-07-16 14:08:46.731024+00,2019-07-16 14:08:46.731024+00
apt37,1452,2019-07-16 14:08:46.752309+00,2019-07-16 14:08:46.752309+00
fin6,1458,2019-07-16 14:10:41.343292+00,2019-07-16 14:10:41.343292+00
muddywater,1458,2019-07-16 14:10:41.382275+00,2019-07-16 14:10:41.382275+00
magichound,2205,2019-07-16 14:12:40.420635+00,2019-07-16 14:12:40.420635+00
fin6,2230,2019-07-16 14:15:08.426623+00,2019-07-16 14:15:08.426623+00
oilrig,2655,2019-07-17 13:09:53.350623+00,2019-07-17 13:09:53.350623+00
nightdragon,2751,2019-07-17 13:18:07.051688+00,2019-07-17 13:18:07.051688+00
lazarusgroup,2751,2019-07-17 13:22:35.852005+00,2019-07-17 13:22:35.852005+00
lazarusgroup,2114,2019-07-22 11:52:26.190527+00,2019-07-22 11:52:26.190527+00
ke3chang,2027,2019-07-22 11:52:27.389733+00,2019-07-22 11:52:27.389733+00
ke3chang,2031,2019-07-22 11:52:29.875078+00,2019-07-22 11:52:29.875078+00
nightdragon,2114,2019-07-22 12:02:14.727016+00,2019-07-22 12:02:14.727016+00
